,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
333,-0.10379490256309509,2.373034954071045,83.66668701171875,43.56378936767578,22.271564483642578,-0.19163256883621216,-2.490048885345459,-0.05664671212434769,-0.9183344841003418,-0.007525374181568623,-0.0008179545402526855,-0.5837415456771851,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.765380859375,263.30865478515625,90.05784606933594,PID control
334,-0.1379013955593109,1.4070043563842773,83.663330078125,43.558006286621094,22.26888656616211,-0.10859571397304535,-2.4922242164611816,-0.0415068194270134,-1.3506064414978027,-0.006692084483802319,0.011619113385677338,-0.6069811582565308,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.765380859375,263.26202392578125,90.13333129882812,PID control
335,-0.17171210050582886,-0.3246363401412964,83.66165161132812,43.55768585205078,22.268314361572266,-0.1128387451171875,-2.495673179626465,-0.03503153473138809,-1.9784529209136963,-0.0065590208396315575,0.015144851058721542,-0.958480954170227,9.970050086849369e-06,0.5000011920928955,28.620216369628906,-81.76536560058594,263.1273193359375,90.16896057128906,PID control
336,-0.1679539978504181,-1.983980417251587,83.66081237792969,43.57060241699219,22.272781372070312,-0.29942619800567627,-2.500049591064453,0.012193161994218826,-1.9122154712677002,-0.006852978840470314,0.04723171889781952,-0.5706038475036621,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76536560058594,263.08050537109375,90.11119079589844,PID control
337,-0.12587282061576843,-3.156452178955078,83.65760803222656,43.582794189453125,22.27096939086914,-0.6542196273803711,-2.5047712326049805,0.05022694170475006,-1.035020112991333,-0.0067603373900055885,0.060829274356365204,0.06106090545654297,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76536560058594,263.1229248046875,90.07948303222656,PID control
338,-0.09876611828804016,-3.1993842124938965,83.65240478515625,43.583396911621094,22.258350372314453,-0.9940311908721924,-2.5079283714294434,0.02931448444724083,0.23731648921966553,-0.006555127911269665,0.03429795801639557,0.7932895421981812,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76536560058594,263.093017578125,90.21156311035156,PID control
339,-0.05031328648328781,-2.4353489875793457,83.64500427246094,43.596466064453125,22.253067016601562,-1.2267532348632812,-2.5118861198425293,0.058702290058135986,1.0311098098754883,-0.007243989035487175,0.06158928573131561,0.6369020938873291,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76535034179688,262.91925048828125,90.37709045410156,PID control
340,-0.008271474391222,-1.2381160259246826,83.63679504394531,43.608970642089844,22.25424575805664,-1.3119823932647705,-2.515805721282959,0.046354979276657104,1.4819519519805908,-0.009040771052241325,0.046880804002285004,0.6416629552841187,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76535034179688,262.74224853515625,90.40045166015625,PID control
341,0.018902406096458435,0.43394505977630615,83.62738037109375,43.61003875732422,22.255901336669922,-1.2867095470428467,-2.5191030502319336,0.027774542570114136,2.0181074142456055,-0.011255238205194473,0.032835960388183594,0.9850167036056519,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76535034179688,262.6927490234375,90.36895751953125,PID control
342,0.020598914474248886,1.9098682403564453,83.61795043945312,43.606292724609375,22.263511657714844,-1.1035513877868652,-2.5215988159179688,-0.0029149772599339485,1.8485114574432373,-0.013109792023897171,0.014539012685418129,0.5045182704925537,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76535034179688,262.71453857421875,90.27090454101562,PID control
343,-0.008159864693880081,2.875699520111084,83.60638427734375,43.588531494140625,22.267932891845703,-0.7771217823028564,-2.523026943206787,-0.0388672798871994,0.903955340385437,-0.013667402788996696,-4.749186336994171e-05,-0.16606169939041138,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76533508300781,262.673583984375,90.1463623046875,PID control
344,-0.06375099718570709,2.669532299041748,83.59407043457031,43.5545654296875,22.260234832763672,-0.40227144956588745,-2.523346424102783,-0.059256039559841156,-0.5291374921798706,-0.01230892539024353,-0.0035400441847741604,-0.7628023624420166,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76533508300781,262.53399658203125,90.17767333984375,PID control
345,-0.11138607561588287,1.9057972431182861,83.58616638183594,43.54254913330078,22.256126403808594,-0.24465137720108032,-2.524874687194824,-0.06032674014568329,-1.0984187126159668,-0.01106090284883976,-0.0032057170756161213,-0.5783704519271851,9.970050086849369e-06,0.5000011920928955,28.620220184326172,-81.76533508300781,262.4820556640625,90.27401733398438,PID control
346,-0.15011492371559143,0.6555073261260986,83.57936096191406,43.541969299316406,22.255977630615234,-0.19395846128463745,-2.527940273284912,-0.03904882073402405,-1.4445574283599854,-0.010339293628931046,0.0122919250279665,-0.5404829978942871,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76533508300781,262.563720703125,90.31288146972656,PID control
347,-0.16264933347702026,-0.6956527233123779,83.57484436035156,43.54847717285156,22.25845718383789,-0.24446937441825867,-2.5313916206359863,-0.010823220014572144,-1.772716760635376,-0.010307593271136284,0.03324327617883682,-0.7734988927841187,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76533508300781,262.65130615234375,90.2847900390625,PID control
348,-0.1432388424873352,-1.928957223892212,83.56907653808594,43.564849853515625,22.26291275024414,-0.4639133810997009,-2.536088466644287,0.028302974998950958,-1.2804219722747803,-0.010406380519270897,0.05108360946178436,-0.1350938379764557,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76531982421875,262.62347412109375,90.20245361328125,PID control
349,-0.12969404458999634,-2.5577454566955566,83.56234741210938,43.577545166015625,22.262500762939453,-0.7110549211502075,-2.5401368141174316,0.014021353796124458,-0.6351779699325562,-0.010314162820577621,0.031322501599788666,0.13792073726654053,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76531982421875,262.5223388671875,90.17221069335938,PID control
350,-0.11651769280433655,-2.3565564155578613,83.55323791503906,43.583587646484375,22.2547607421875,-0.9858429431915283,-2.543642520904541,0.01530897244811058,0.4959673285484314,-0.01034325361251831,0.031311988830566406,0.7751928567886353,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76531982421875,262.4775390625,90.24876403808594,PID control
351,-0.07741428911685944,-1.5116708278656006,83.54190063476562,43.59819030761719,22.254745483398438,-1.1347155570983887,-2.5479602813720703,0.04737986624240875,1.0389690399169922,-0.010844342410564423,0.055983610451221466,0.5135971307754517,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76531982421875,262.5399169921875,90.31251525878906,PID control
352,-0.036860816180706024,-0.2910459637641907,83.53108215332031,43.60124206542969,22.253360748291016,-1.1843664646148682,-2.551271915435791,0.05128131061792374,1.6707649230957031,-0.012159820646047592,0.05062106251716614,0.9466257095336914,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76530456542969,262.5623779296875,90.31936645507812,PID control
353,-9.458302520215511e-05,1.3841660022735596,83.51683044433594,43.60235595703125,22.259525299072266,-1.0650749206542969,-2.555109977722168,0.03629234433174133,1.7663049697875977,-0.014709508046507835,0.04133894294500351,0.6151595115661621,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76530456542969,262.4447021484375,90.26287841796875,PID control
354,3.4716897062025964e-05,2.4733548164367676,83.50408935546875,43.593894958496094,22.264663696289062,-0.8360031843185425,-2.5573410987854004,-0.006757848896086216,1.266035556793213,-0.016470924019813538,0.012770665809512138,0.12727385759353638,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76530456542969,262.32073974609375,90.15982055664062,PID control
355,-0.02378181368112564,2.7868857383728027,83.48983764648438,43.569908142089844,22.261856079101562,-0.5151273012161255,-2.558335304260254,-0.0305473692715168,0.09503364562988281,-0.016179203987121582,0.009949222207069397,-0.5437469482421875,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76530456542969,262.30194091796875,90.13031005859375,PID control
356,-0.06389452517032623,2.1340384483337402,83.47775268554688,43.54437255859375,22.252883911132812,-0.2693811058998108,-2.5589938163757324,-0.0516938716173172,-1.0535526275634766,-0.014766661450266838,0.0007365205092355609,-0.9885871410369873,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76530456542969,262.37152099609375,90.23933410644531,PID control
357,-0.1077699214220047,1.0003139972686768,83.4678955078125,43.541038513183594,22.25164031982422,-0.1941656768321991,-2.5616350173950195,-0.052026428282260895,-1.430499792098999,-0.013138579204678535,0.0021392768248915672,-0.5599832534790039,9.970050086849369e-06,0.5000011920928955,28.620223999023438,-81.76528930664062,262.38031005859375,90.32505798339844,PID control
358,-0.15188705921173096,-0.6621812582015991,83.46026611328125,43.54529571533203,22.25313949584961,-0.22286006808280945,-2.5654478073120117,-0.047328412532806396,-1.9147236347198486,-0.011870009824633598,0.008124615997076035,-0.8609620332717896,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76528930664062,262.25579833984375,90.31704711914062,PID control
359,-0.16355383396148682,-2.0504627227783203,83.45393371582031,43.561859130859375,22.257801055908203,-0.4460242986679077,-2.5702996253967285,-0.006637748330831528,-1.4569909572601318,-0.011172812432050705,0.032736845314502716,-0.20518502593040466,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76528930664062,262.140625,90.23635864257812,PID control
360,-0.1424468755722046,-2.8202285766601562,83.44688415527344,43.575286865234375,22.25655746459961,-0.7353700399398804,-2.574805736541748,0.02968601882457733,-0.7071454524993896,-0.010218480601906776,0.05032264441251755,0.1272812783718109,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76528930664062,262.14508056640625,90.205322265625,PID control
361,-0.12404461205005646,-2.632713794708252,83.43853759765625,43.579811096191406,22.246753692626953,-1.0311534404754639,-2.5783538818359375,0.01961362361907959,0.49610739946365356,-0.009202342480421066,0.031612396240234375,0.8179785013198853,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76527404785156,262.17108154296875,90.30575561523438,PID control
362,-0.11065717041492462,-1.7876348495483398,83.42898559570312,43.594024658203125,22.245582580566406,-1.1922237873077393,-2.5826072692871094,0.013817725703120232,1.0878171920776367,-0.008745698258280754,0.03136546164751053,0.5670329332351685,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76527404785156,262.08111572265625,90.39234924316406,PID control
363,-0.08101458847522736,-0.7676336765289307,83.42019653320312,43.604530334472656,22.248889923095703,-1.2234523296356201,-2.5864458084106445,0.04250413924455643,1.3526887893676758,-0.00891195610165596,0.054938338696956635,0.5291913747787476,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76527404785156,261.9234619140625,90.3616943359375,PID control
364,-0.0421660915017128,0.6276921033859253,83.40983581542969,43.607505798339844,22.252918243408203,-1.168807029724121,-2.5903239250183105,0.04499984532594681,1.666226863861084,-0.01033078134059906,0.048207372426986694,0.719117283821106,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76527404785156,261.81756591796875,90.28652954101562,PID control
365,-0.01320095919072628,1.816756248474121,83.39811706542969,43.604103088378906,22.261119842529297,-0.9508408308029175,-2.593830108642578,0.02982354536652565,1.1956851482391357,-0.012555871158838272,0.04053594172000885,0.15758922696113586,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.76527404785156,261.85302734375,90.15812683105469,PID control
366,-0.018816892057657242,2.3109612464904785,83.38636779785156,43.59049987792969,22.26351547241211,-0.6874216794967651,-2.5959620475769043,-0.01323738880455494,0.39602094888687134,-0.013677429407835007,0.013618720695376396,-0.24064260721206665,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.7652587890625,261.891845703125,90.06631469726562,PID control
367,-0.04191435128450394,1.9625773429870605,83.3753662109375,43.57081604003906,22.25943374633789,-0.4391959309577942,-2.5973806381225586,-0.029017865657806396,-0.6396353244781494,-0.01274077408015728,0.013211015611886978,-0.7167831659317017,9.970050086849369e-06,0.5000011920928955,28.620227813720703,-81.7652587890625,261.82122802734375,90.08454895019531,PID control
368,-0.08055552840232849,0.8442248106002808,83.36636352539062,43.55908203125,22.255420684814453,-0.3004031777381897,-2.599456787109375,-0.04794003814458847,-1.4940612316131592,-0.011288022622466087,0.0034213713370263577,-0.9231120347976685,9.970050086849369e-06,0.5000011920928955,28.62023162841797,-81.7652587890625,261.7127685546875,90.15771484375,PID control
369,-0.1143733561038971,-0.5764967203140259,83.36036682128906,43.56394958496094,22.25729751586914,-0.31833648681640625,-2.6028122901916504,-0.04126080125570297,-1.8596408367156982,-0.010043272748589516,0.01168084517121315,-0.7900848388671875,9.970050086849369e-06,0.5000011920928955,28.62023162841797,-81.7652587890625,261.701171875,90.16560363769531,PID control
370,-0.14518865942955017,-1.9082951545715332,83.35493469238281,43.58192443847656,22.262432098388672,-0.5122958421707153,-2.607628345489502,-0.033984169363975525,-1.4128429889678955,-0.009223826229572296,0.011610282585024834,-0.17331314086914062,9.970050086849369e-06,0.5000011920928955,28.62023162841797,-81.76524353027344,261.7760009765625,90.08103942871094,PID control
371,-0.14689061045646667,-2.5666985511779785,83.34976196289062,43.59452819824219,22.261608123779297,-0.7544223070144653,-2.6115798950195312,0.004202306270599365,-0.6714736223220825,-0.008562890812754631,0.037892453372478485,0.22286224365234375,9.970050086849369e-06,0.5000011920928955,28.62023162841797,-81.76524353027344,261.78643798828125,90.04795837402344,PID control
372,-0.11196134984493256,-2.267788887023926,83.34150695800781,43.60350036621094,22.253520965576172,-1.05534029006958,-2.6158547401428223,0.04133966565132141,0.5896424055099487,-0.0075902994722127914,0.05109129846096039,0.7543796300888062,9.970050086849369e-06,0.5000011920928955,28.62023162841797,-81.76524353027344,261.63330078125,90.13394165039062,PID control
373,-0.07077838480472565,-1.5511488914489746,83.33436584472656,43.6158447265625,22.25405502319336,-1.1638660430908203,-2.6197409629821777,0.055247269570827484,1.0193417072296143,-0.007654241286218166,0.058928534388542175,0.5134749412536621,9.970050086849369e-06,0.5000011920928955,28.62023162841797,-81.76524353027344,261.48583984375,90.17381286621094,PID control
